Country,year,month,New_cases,New_deaths
Brazil,2022,Apr,33937,263
Brazil,2022,Apr,31561,253
Brazil,2022,Apr,27270,245
Brazil,2022,Apr,17062,106
Brazil,2022,Apr,7210,39
Brazil,2022,Apr,13361,165
Brazil,2022,Apr,27331,216
Brazil,2022,Apr,27120,195
Brazil,2022,Apr,26502,250
Brazil,2022,Apr,30212,149
Brazil,2022,Apr,21229,98
Brazil,2022,Apr,7210,38
Brazil,2022,Apr,8803,69
Brazil,2022,Apr,22724,166
Brazil,2022,Apr,26924,163
Brazil,2022,Apr,23171,140
Brazil,2022,Apr,13278,111
Brazil,2022,Apr,2775,31
Brazil,2022,Apr,2541,22
Brazil,2022,Apr,8470,66
Brazil,2022,Apr,14131,125
Brazil,2022,Apr,36750,263
Brazil,2022,Apr,18660,92
Brazil,2022,Apr,8068,51
Brazil,2022,Apr,6957,53
Brazil,2022,Apr,3809,36
Brazil,2022,Apr,6456,76
Brazil,2022,Apr,22142,144
Brazil,2022,Apr,20943,245
Brazil,2022,Apr,19916,114
Brazil,2022,May,14122,185
Brazil,2022,May,15194,87
Brazil,2022,May,6263,16
Brazil,2022,May,6498,89
Brazil,2022,May,21432,92
Brazil,2022,May,20072,65
Brazil,2022,May,21682,137
Brazil,2022,May,19725,195
Brazil,2022,May,14622,35
Brazil,2022,May,6006,13
Brazil,2022,May,9709,53
Brazil,2022,May,20143,198
Brazil,2022,May,23398,126
Brazil,2022,May,21344,125
Brazil,2022,May,25609,139
Brazil,2022,May,17355,92
Brazil,2022,May,6296,46
Brazil,2022,May,13510,69
Brazil,2022,May,26386,229
Brazil,2022,May,13525,103
Brazil,2022,May,10415,114
Brazil,2022,May,10187,60
Brazil,2022,May,16194,35
Brazil,2022,May,12613,99
Brazil,2022,May,12775,39
Brazil,2022,May,32820,239
Brazil,2022,May,9787,132
Brazil,2022,May,33910,143
Brazil,2022,May,40633,139
Brazil,2022,May,24239,72
Brazil,2022,May,8195,62
Brazil,2022,Jun,24082,63
Brazil,2022,Jun,41377,160
Brazil,2022,Jun,40979,125
Brazil,2022,Jun,41273,127
Brazil,2022,Jun,36189,43
Brazil,2022,Jun,15590,26
Brazil,2022,Jun,6266,8
Brazil,2022,Jun,35783,36
Brazil,2022,Jun,71045,307
Brazil,2022,Jun,49614,299
Brazil,2022,Jun,45073,143
Brazil,2022,Jun,56491,170
Brazil,2022,Jun,27796,114
Brazil,2022,Jun,11728,36
Brazil,2022,Jun,40173,70
Brazil,2022,Jun,44441,174
Brazil,2022,Jun,70290,339
Brazil,2022,Jun,32934,151
Brazil,2022,Jun,28672,72
Brazil,2022,Jun,20127,94
Brazil,2022,Jun,10691,55
Brazil,2022,Jun,50272,96
Brazil,2022,Jun,64362,229
Brazil,2022,Jun,71906,140
Brazil,2022,Jun,72049,365
Brazil,2022,Jun,60384,334
Brazil,2022,Jun,38793,140
Brazil,2022,Jun,16679,36
Brazil,2022,Jun,51678,127
Brazil,2022,Jun,76638,316
Brazil,2022,Jul,75925,277
Brazil,2022,Jul,75139,291
Brazil,2022,Jul,76045,284
Brazil,2022,Jul,37784,158
Brazil,2022,Jul,18575,53
Brazil,2022,Jul,45501,122
Brazil,2022,Jul,74591,396
Brazil,2022,Jul,77166,361
Brazil,2022,Jul,72050,283
Brazil,2022,Jul,71114,266
Brazil,2022,Jul,43657,215
Brazil,2022,Jul,0,0
Brazil,2022,Jul,66006,204
Brazil,2022,Jul,64048,344
Brazil,2022,Jul,72224,380
Brazil,2022,Jul,65379,297
Brazil,2022,Jul,107959,311
Brazil,2022,Jul,40149,205
Brazil,2022,Jul,10852,55
Brazil,2022,Jul,38697,168
Brazil,2022,Jul,57999,353
Brazil,2022,Jul,56480,346
Brazil,2022,Jul,51433,269
Brazil,2022,Jul,0,0
Brazil,2022,Jul,75806,441
Brazil,2022,Jul,9823,37
Brazil,2022,Jul,30609,179
Brazil,2022,Jul,37914,351
Brazil,2022,Jul,44514,310
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,3,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,0,0
France,2020,Jan,1,0
France,2020,Jan,1,0
France,2020,Jan,1,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,5,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,1
France,2020,Feb,0,0
France,2020,Feb,1,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,0,0
France,2020,Feb,2,0
France,2020,Feb,3,1
France,2020,Feb,21,0
France,2020,Feb,19,0
France,2020,Mar,43,0
France,2020,Mar,23,0
France,2020,Mar,48,1
France,2020,Mar,38,1
France,2020,Mar,73,0
France,2020,Mar,133,3
France,2020,Mar,184,2
France,2020,Mar,107,1
France,2020,Mar,410,9
France,2020,Mar,286,11
France,2020,Mar,372,3
France,2020,Mar,496,15
France,2020,Mar,586,13
France,2020,Mar,773,18
France,2020,Mar,835,12
France,2020,Mar,916,36
France,2020,Mar,1202,21
France,2020,Mar,1075,27
France,2020,Mar,1387,69
France,2020,Mar,1840,128
France,2020,Mar,1571,78
France,2020,Mar,1841,112
France,2020,Mar,1525,112
France,2020,Mar,3810,186
France,2020,Mar,2412,240
France,2020,Mar,2897,230
France,2020,Mar,3846,365
France,2020,Mar,3748,297
France,2020,Mar,4611,319
France,2020,Mar,2491,291
France,2020,Mar,4341,415
France,2020,Apr,7500,497
France,2020,Apr,4784,505
France,2020,Apr,2066,471
France,2020,Apr,5209,2003
France,2020,Apr,4221,1053
France,2020,Apr,1850,518
France,2020,Apr,3881,832
France,2020,Apr,3737,1417
France,2020,Apr,3869,540
France,2020,Apr,4256,1339
France,2020,Apr,4333,987
France,2020,Apr,3104,635
France,2020,Apr,1595,560
France,2020,Apr,2669,572
France,2020,Apr,5483,762
France,2020,Apr,2621,1438
France,2020,Apr,2623,753
France,2020,Apr,385,760
France,2020,Apr,2558,635
France,2020,Apr,742,395
France,2020,Apr,2050,544
France,2020,Apr,2638,530
France,2020,Apr,1810,544
France,2020,Apr,1623,516
France,2020,Apr,1755,389
France,2020,Apr,1537,368
France,2020,Apr,404,241
France,2020,Apr,1160,440
France,2020,Apr,1025,366
France,2020,Apr,1601,427
France,2020,May,1055,288
France,2020,May,601,218
France,2020,May,736,164
France,2020,May,250,135
France,2020,May,534,306
France,2020,May,1050,326
France,2020,May,4176,278
France,2020,May,512,177
France,2020,May,598,242
France,2020,May,430,80
France,2020,May,65,70
France,2020,May,863,262
France,2020,May,977,348
France,2020,May,985,81
France,2020,May,213,349
France,2020,May,73,130
France,2020,May,1110,88
France,2020,May,963,66
France,2020,May,1027,186
France,2020,May,131,124
France,2020,May,761,109
France,2020,May,226,83
France,2020,May,101,74
France,2020,May,692,43
France,2020,May,689,34
France,2020,May,649,64
France,2020,May,587,98
France,2020,May,552,66
France,2020,May,316,65
France,2020,May,126,52
France,2020,May,122,57
France,2020,Jun,554,29
France,2020,Jun,572,30
France,2020,Jun,548,107
France,2020,Jun,536,81
France,2020,Jun,207,43
France,2020,Jun,81,46
France,2020,Jun,507,31
France,2020,Jun,524,13
France,2020,Jun,449,52
France,2020,Jun,556,85
France,2020,Jun,485,23
France,2020,Jun,130,27
France,2020,Jun,133,28
France,2020,Jun,205,23
France,2020,Jun,470,8
France,2020,Jun,647,30
France,2020,Jun,459,108
France,2020,Jun,553,28
France,2020,Jun,85,28
France,2020,Jun,113,14
France,2020,Jun,155,14
France,2020,Jun,381,6
France,2020,Jun,624,20
France,2020,Jun,357,57
France,2020,Jun,329,7
France,2020,Jun,83,20
France,2020,Jun,214,25
France,2020,Jun,197,0
France,2020,Jun,729,0
France,2020,Jun,255,30
France,2020,Jul,357,30
France,2020,Jul,442,17
France,2020,Jul,173,14
France,2020,Jul,103,17
France,2020,Jul,171,0
France,2020,Jul,561,0
France,2020,Jul,549,23
France,2020,Jul,574,11
France,2020,Jul,563,31
France,2020,Jul,240,13
France,2020,Jul,117,24
France,2020,Jul,457,0
France,2020,Jul,168,0
France,2020,Jul,621,18
France,2020,Jul,917,0
France,2020,Jul,867,87
France,2020,Jul,304,17
France,2020,Jul,53,14
France,2020,Jul,887,0
France,2020,Jul,1096,0
France,2020,Jul,1054,8
France,2020,Jul,1022,0
France,2020,Jul,1225,6
France,2020,Jul,400,9
France,2020,Jul,65,9
France,2020,Jul,1341,0
France,2020,Jul,1366,0
France,2020,Jul,1269,15
France,2020,Jul,1496,12
France,2020,Jul,1506,15
France,2020,Jul,656,16
France,2020,Aug,176,11
France,2020,Aug,1938,0
France,2020,Aug,2008,0
France,2020,Aug,1824,28
France,2020,Aug,2091,1
France,2020,Aug,2223,6
France,2020,Aug,921,7
France,2020,Aug,334,12
France,2020,Aug,2697,0
France,2020,Aug,2657,0
France,2020,Aug,2832,13
France,2020,Aug,3442,13
France,2020,Aug,3784,16
France,2020,Aug,616,16
France,2020,Aug,510,16
France,2020,Aug,4951,2
France,2020,Aug,4672,1
France,2020,Aug,4673,18
France,2020,Aug,5062,22
France,2020,Aug,5035,16
France,2020,Aug,2155,12
France,2020,Aug,820,22
France,2020,Aug,6485,8
France,2020,Aug,6705,1
France,2020,Aug,6565,18
France,2020,Aug,7331,16
France,2020,Aug,7185,0
France,2020,Aug,2874,29
France,2020,Aug,1197,20
France,2020,Aug,9349,5
France,2020,Aug,8572,2
France,2020,Sep,8987,27
France,2020,Sep,9539,23
France,2020,Sep,9818,22
France,2020,Sep,3693,0
France,2020,Sep,1355,0
France,2020,Sep,12098,7
France,2020,Sep,11554,1
France,2020,Sep,11245,25
France,2020,Sep,11028,35
France,2020,Sep,11002,29
France,2020,Sep,4338,18
France,2020,Sep,1422,80
France,2020,Sep,13816,15
France,2020,Sep,13447,6
France,2020,Sep,13185,34
France,2020,Sep,13600,48
France,2020,Sep,12639,43
France,2020,Sep,5078,50
France,2020,Sep,1674,154
France,2020,Sep,15608,25
France,2020,Sep,14223,11
France,2020,Sep,12752,52
France,2020,Sep,11635,62
France,2020,Sep,11942,39
France,2020,Sep,4773,52
France,2020,Sep,1162,150
France,2020,Sep,13197,39
France,2020,Sep,12788,27
France,2020,Sep,13103,67
France,2020,Sep,14366,82
France,2020,Oct,15241,56
France,2020,Oct,7215,62
France,2020,Oct,1376,118
France,2020,Oct,21381,43
France,2020,Oct,19663,32
France,2020,Oct,20437,68
France,2020,Oct,22538,65
France,2020,Oct,23263,77
France,2020,Oct,11071,76
France,2020,Oct,3004,90
France,2020,Oct,31710,54
France,2020,Oct,28593,46
France,2020,Oct,28592,94
France,2020,Oct,32012,108
France,2020,Oct,32716,101
France,2020,Oct,15221,88
France,2020,Oct,4343,162
France,2020,Oct,45280,89
France,2020,Oct,44356,85
France,2020,Oct,46461,146
France,2020,Oct,51083,261
France,2020,Oct,54521,155
France,2020,Oct,25093,162
France,2020,Oct,7124,297
France,2020,Oct,68553,125
France,2020,Oct,61525,117
France,2020,Oct,56662,255
France,2020,Oct,56163,522
France,2020,Oct,57506,240
France,2020,Oct,26259,235
France,2020,Oct,6351,544
France,2020,Nov,69989,223
France,2020,Nov,59106,231
France,2020,Nov,49763,411
France,2020,Nov,46864,854
France,2020,Nov,44263,373
France,2020,Nov,17913,363
France,2020,Nov,4125,827
France,2020,Nov,47592,304
France,2020,Nov,37425,270
France,2020,Nov,4797,546
France,2020,Nov,36517,1220
France,2020,Nov,28019,318
France,2020,Nov,10809,425
France,2020,Nov,2537,931
France,2020,Nov,30323,354
France,2020,Nov,21710,302
France,2020,Nov,17058,504
France,2020,Nov,16817,1219
France,2020,Nov,15546,413
France,2020,Nov,7235,429
France,2020,Nov,1592,1137
France,2020,Nov,17732,253
France,2020,Nov,13742,214
France,2020,Nov,12334,499
France,2020,Nov,12496,1005
France,2020,Nov,11779,371
France,2020,Nov,6057,339
France,2020,Nov,1484,956
France,2020,Nov,15847,213
France,2020,Nov,12287,198
France,2020,Dec,11334,406
France,2020,Dec,11959,775
France,2020,Dec,12438,309
France,2020,Dec,6548,324
France,2020,Dec,1640,625
France,2020,Dec,16663,214
France,2020,Dec,13252,174
France,2020,Dec,12436,366
France,2020,Dec,13509,828
France,2020,Dec,13629,294
France,2020,Dec,7770,292
France,2020,Dec,1918,626
France,2020,Dec,19643,194
France,2020,Dec,15940,150
France,2020,Dec,14917,368
France,2020,Dec,15821,790
France,2020,Dec,17318,289
France,2020,Dec,10452,256
France,2020,Dec,3433,610
France,2020,Dec,21044,188
France,2020,Dec,18331,131
France,2020,Dec,16670,351
France,2020,Dec,12858,801
France,2020,Dec,1209,276
France,2020,Dec,9615,290
France,2020,Dec,2033,159
France,2020,Dec,21428,146
France,2020,Dec,19533,173
France,2020,Dec,18995,362
France,2020,Dec,15452,969
France,2020,Dec,1368,303
France,2021,Jan,13186,250
France,2021,Jan,2711,133
France,2021,Jan,27817,156
France,2021,Jan,22099,116
France,2021,Jan,19026,376
France,2021,Jan,18634,867
France,2021,Jan,19211,282
France,2021,Jan,10728,276
France,2021,Jan,2167,589
France,2021,Jan,25931,168
France,2021,Jan,20189,151
France,2021,Jan,19408,309
France,2021,Jan,19807,742
France,2021,Jan,20698,229
France,2021,Jan,11335,280
France,2021,Jan,2682,633
France,2021,Jan,28922,192
France,2021,Jan,22710,141
France,2021,Jan,20813,401
France,2021,Jan,21609,656
France,2021,Jan,22604,310
France,2021,Jan,12515,346
France,2021,Jan,2072,648
France,2021,Jan,29448,229
France,2021,Jan,22205,172
France,2021,Jan,20900,445
France,2021,Jan,22313,612
France,2021,Jan,22627,349
France,2021,Jan,12464,343
France,2021,Jan,2957,819
France,2021,Jan,29782,242
France,2021,Feb,22756,195
France,2021,Feb,20040,453
France,2021,Feb,20247,726
France,2021,Feb,21010,353
France,2021,Feb,11800,355
France,2021,Feb,1213,650
France,2021,Feb,25685,191
France,2021,Feb,19805,171
France,2021,Feb,17513,456
France,2021,Feb,17191,721
France,2021,Feb,17781,295
France,2021,Feb,10098,357
France,2021,Feb,2168,644
France,2021,Feb,23782,192
France,2021,Feb,19739,167
France,2021,Feb,19549,409
France,2021,Feb,20133,582
France,2021,Feb,21167,309
France,2021,Feb,12519,267
France,2021,Feb,2085,565
France,2021,Feb,28726,157
France,2021,Feb,22181,159
France,2021,Feb,20162,327
France,2021,Feb,20736,428
France,2021,Feb,20752,273
France,2021,Feb,12393,257
France,2021,Feb,2277,536
France,2021,Feb,27422,185
France,2021,Mar,20412,114
France,2021,Mar,20453,375
France,2021,Mar,19786,410
France,2021,Mar,21912,322
France,2021,Mar,13157,278
France,2021,Mar,2364,431
France,2021,Mar,29327,170
France,2021,Mar,23466,127
France,2021,Mar,23706,358
France,2021,Mar,23945,356
France,2021,Mar,26255,331
France,2021,Mar,17026,265
France,2021,Mar,4135,223
France,2021,Mar,38276,168
France,2021,Mar,30555,132
France,2021,Mar,30439,333
France,2021,Mar,30375,392
France,2021,Mar,33123,236
France,2021,Mar,20670,268
France,2021,Mar,4986,276
France,2021,Mar,46270,175
France,2021,Mar,38088,138
France,2021,Mar,37136,343
France,2021,Mar,37079,269
France,2021,Mar,39932,245
France,2021,Mar,24890,223
France,2021,Mar,5122,897
France,2021,Mar,52323,178
France,2021,Mar,43554,131
France,2021,Mar,39629,360
France,2021,Mar,38379,361
France,2021,Apr,38483,299
France,2021,Apr,24320,308
France,2021,Apr,3775,321
France,2021,Apr,8602,185
France,2021,Apr,53843,185
France,2021,Apr,39110,197
France,2021,Apr,35899,412
France,2021,Apr,37967,421
France,2021,Apr,23785,343
France,2021,Apr,3728,319
France,2021,Apr,46288,207
France,2021,Apr,34343,176
France,2021,Apr,30754,373
France,2021,Apr,31275,345
France,2021,Apr,32128,295
France,2021,Apr,20291,296
France,2021,Apr,4515,331
France,2021,Apr,39723,177
France,2021,Apr,30755,140
France,2021,Apr,29142,446
France,2021,Apr,26869,381
France,2021,Apr,28363,313
France,2021,Apr,17221,283
France,2021,Apr,3476,331
France,2021,Apr,32465,195
France,2021,Apr,24812,145
France,2021,Apr,21077,391
France,2021,Apr,20966,344
France,2021,Apr,22575,315
France,2021,Apr,3828,306
France,2021,May,3376,290
France,2021,May,27245,164
France,2021,May,20203,113
France,2021,May,17478,308
France,2021,May,15889,255
France,2021,May,17918,244
France,2021,May,3888,219
France,2021,May,1562,235
France,2021,May,23884,176
France,2021,May,16618,115
France,2021,May,15762,290
France,2021,May,1571,231
France,2021,May,17164,182
France,2021,May,8576,131
France,2021,May,2262,173
France,2021,May,18820,100
France,2021,May,15432,81
France,2021,May,13220,195
France,2021,May,11514,221
France,2021,May,11986,140
France,2021,May,4817,133
France,2021,May,13447,121
France,2021,May,11821,75
France,2021,May,9704,70
France,2021,May,1908,61
France,2021,May,1749,207
France,2021,May,12438,143
France,2021,May,13704,141
France,2021,May,11090,123
France,2021,May,10007,66
France,2021,May,8541,44
France,2021,Jun,938,126
France,2021,Jun,8498,117
France,2021,Jun,8582,95
France,2021,Jun,7978,69
France,2021,Jun,6762,88
France,2021,Jun,6229,43
France,2021,Jun,5070,25
France,2021,Jun,946,59
France,2021,Jun,4700,63
France,2021,Jun,5358,64
France,2021,Jun,4475,68
France,2021,Jun,3639,71
France,2021,Jun,3603,25
France,2021,Jun,2850,13
France,2021,Jun,407,60
France,2021,Jun,1867,72
France,2021,Jun,2865,44
France,2021,Jun,2775,55
France,2021,Jun,2132,63
France,2021,Jun,2322,20
France,2021,Jun,1815,14
France,2021,Jun,290,39
France,2021,Jun,978,45
France,2021,Jun,2287,33
France,2021,Jun,1796,44
France,2021,Jun,1851,33
France,2021,Jun,1762,10
France,2021,Jun,1571,17
France,2021,Jun,509,32
France,2021,Jun,1104,43
France,2021,Jul,2336,25
France,2021,Jul,2572,28
France,2021,Jul,2581,22
France,2021,Jul,2695,12
France,2021,Jul,2549,9
France,2021,Jul,796,26
France,2021,Jul,2044,31
France,2021,Jul,3996,28
France,2021,Jul,4324,23
France,2021,Jul,4498,17
France,2021,Jul,4102,14
France,2021,Jul,4231,4
France,2021,Jul,1120,24
France,2021,Jul,5367,40
France,2021,Jul,8748,6
France,2021,Jul,3583,16
France,2021,Jul,8433,14
France,2021,Jul,10949,16
France,2021,Jul,12523,5
France,2021,Jul,3959,16
France,2021,Jul,16723,21
France,2021,Jul,21386,22
France,2021,Jul,21769,10
France,2021,Jul,19052,31
France,2021,Jul,23373,20
France,2021,Jul,15233,6
France,2021,Jul,5154,42
France,2021,Jul,24127,17
France,2021,Jul,27798,39
France,2021,Jul,21259,15
France,2021,Jul,22043,50
France,2021,Aug,22785,38
France,2021,Aug,19600,18
France,2021,Aug,5184,24
France,2021,Aug,20508,55
France,2021,Aug,27856,41
France,2021,Aug,25481,42
France,2021,Aug,22643,51
France,2021,Aug,24960,28
France,2021,Aug,20422,27
France,2021,Aug,672,62
France,2021,Aug,24236,54
France,2021,Aug,30757,57
France,2021,Aug,26647,50
France,2021,Aug,22502,34
France,2021,Aug,24427,53
France,2021,Aug,21125,44
France,2021,Aug,5829,79
France,2021,Aug,17104,91
France,2021,Aug,27437,110
France,2021,Aug,23102,107
France,2021,Aug,18918,38
France,2021,Aug,22636,129
France,2021,Aug,17282,115
France,2021,Aug,3857,55
France,2021,Aug,22905,134
France,2021,Aug,22610,103
France,2021,Aug,18812,-6
France,2021,Aug,10563,30
France,2021,Aug,17381,74
France,2021,Aug,13589,53
France,2021,Aug,2132,62
France,2021,Sep,17441,123
France,2021,Sep,17102,95
France,2021,Sep,15353,91
France,2021,Sep,8708,95
France,2021,Sep,13143,-32
France,2021,Sep,10360,49
France,2021,Sep,2310,112
France,2021,Sep,12851,67
France,2021,Sep,12348,117
France,2021,Sep,10649,89
France,2021,Sep,7575,2
France,2021,Sep,9408,44
France,2021,Sep,7653,29
France,2021,Sep,415,82
France,2021,Sep,9944,80
France,2021,Sep,8686,75
France,2021,Sep,7690,69
France,2021,Sep,5898,32
France,2021,Sep,7414,42
France,2021,Sep,5814,28
France,2021,Sep,180,9
France,2021,Sep,7465,144
France,2021,Sep,6400,55
France,2021,Sep,6110,59
France,2021,Sep,4527,20
France,2021,Sep,6012,29
France,2021,Sep,4683,14
France,2021,Sep,1161,73
France,2021,Sep,5859,49
France,2021,Sep,5479,43
France,2021,Oct,4858,54
France,2021,Oct,4124,21
France,2021,Oct,4948,30
France,2021,Oct,3744,9
France,2021,Oct,1138,40
France,2021,Oct,3875,54
France,2021,Oct,4632,34
France,2021,Oct,4281,33
France,2021,Oct,3897,16
France,2021,Oct,4734,15
France,2021,Oct,3991,8
France,2021,Oct,635,28
France,2021,Oct,5583,47
France,2021,Oct,5340,22
France,2021,Oct,4932,36
France,2021,Oct,5626,23
France,2021,Oct,4899,15
France,2021,Oct,3778,5
France,2021,Oct,757,38
France,2021,Oct,5689,36
France,2021,Oct,5796,26
France,2021,Oct,5498,31
France,2021,Oct,6058,23
France,2021,Oct,6169,22
France,2021,Oct,4993,4
France,2021,Oct,1011,38
France,2021,Oct,6251,36
France,2021,Oct,6437,31
France,2021,Oct,6126,23
France,2021,Oct,6061,21
France,2021,Oct,7285,20
France,2021,Nov,6329,12
France,2021,Nov,1834,6
France,2021,Nov,1859,84
France,2021,Nov,9503,33
France,2021,Nov,9373,47
France,2021,Nov,8451,10
France,2021,Nov,9537,25
France,2021,Nov,8489,8
France,2021,Nov,1958,54
France,2021,Nov,11500,42
France,2021,Nov,11822,31
France,2021,Nov,12504,17
France,2021,Nov,3600,44
France,2021,Nov,14645,16
France,2021,Nov,12475,17
France,2021,Nov,3162,75
France,2021,Nov,18413,44
France,2021,Nov,20201,56
France,2021,Nov,19840,49
France,2021,Nov,20847,49
France,2021,Nov,22568,22
France,2021,Nov,19749,15
France,2021,Nov,5201,96
France,2021,Nov,28255,82
France,2021,Nov,32451,76
France,2021,Nov,33320,72
France,2021,Nov,34251,58
France,2021,Nov,37137,32
France,2021,Nov,31642,23
France,2021,Nov,5981,118
France,2021,Dec,46975,110
France,2021,Dec,49563,95
France,2021,Dec,48129,97
France,2021,Dec,49549,124
France,2021,Dec,51523,47
France,2021,Dec,42222,29
France,2021,Dec,8530,184
France,2021,Dec,58796,171
France,2021,Dec,61148,122
France,2021,Dec,56609,135
France,2021,Dec,55020,144
France,2021,Dec,53647,65
France,2021,Dec,43848,48
France,2021,Dec,8434,238
France,2021,Dec,63123,148
France,2021,Dec,65586,144
France,2021,Dec,60647,181
France,2021,Dec,57914,160
France,2021,Dec,58409,82
France,2021,Dec,48473,75
France,2021,Dec,14684,222
France,2021,Dec,72634,224
France,2021,Dec,79567,162
France,2021,Dec,91288,176
France,2021,Dec,93532,165
France,2021,Dec,104505,81
France,2021,Dec,27697,96
France,2021,Dec,29767,254
France,2021,Dec,174296,281
France,2021,Dec,207692,183
France,2021,Dec,204636,174
France,2022,Jan,229948,186
France,2022,Jan,219126,110
France,2022,Jan,58432,91
France,2022,Jan,62804,268
France,2022,Jan,261541,338
France,2022,Jan,329558,246
France,2022,Jan,258245,201
France,2022,Jan,322327,191
France,2022,Jan,303669,142
France,2022,Jan,290057,90
France,2022,Jan,88617,279
France,2022,Jan,343164,319
France,2022,Jan,358044,245
France,2022,Jan,299641,225
France,2022,Jan,308908,179
France,2022,Jan,324580,144
France,2022,Jan,278129,98
France,2022,Jan,98892,296
France,2022,Jan,428429,336
France,2022,Jan,432729,227
France,2022,Jan,421807,240
France,2022,Jan,379597,218
France,2022,Jan,387472,165
France,2022,Jan,301339,115
France,2022,Jan,60695,353
France,2022,Jan,500563,465
France,2022,Jan,421898,253
France,2022,Jan,390453,267
France,2022,Jan,337275,243
France,2022,Jan,330748,173
France,2022,Jan,240671,108
France,2022,Feb,82378,347
France,2022,Feb,367424,342
France,2022,Feb,311639,266
France,2022,Feb,274179,262
France,2022,Feb,239755,353
France,2022,Feb,213366,170
France,2022,Feb,149713,112
France,2022,Feb,45694,417
France,2022,Feb,201219,654
France,2022,Feb,176501,272
France,2022,Feb,153009,370
France,2022,Feb,129791,268
France,2022,Feb,117574,160
France,2022,Feb,86562,107
France,2022,Feb,26360,384
France,2022,Feb,118385,350
France,2022,Feb,98697,276
France,2022,Feb,92318,286
France,2022,Feb,78410,284
France,2022,Feb,73008,145
France,2022,Feb,58933,114
France,2022,Feb,3480,245
France,2022,Feb,95944,275
France,2022,Feb,66801,210
France,2022,Feb,66714,281
France,2022,Feb,53362,156
France,2022,Feb,53623,101
France,2022,Feb,42569,76
