Country,year,New_cases,New_deaths
France,2020,624,20
France,2020,357,57
France,2020,329,7
France,2020,83,20
France,2020,214,25
France,2020,197,0
France,2020,729,0
France,2020,255,30
France,2020,357,30
France,2020,442,17
France,2020,173,14
France,2020,103,17
France,2020,171,0
France,2020,561,0
France,2020,549,23
France,2020,574,11
France,2020,563,31
France,2020,240,13
France,2020,117,24
France,2020,457,0
France,2020,168,0
France,2020,621,18
France,2020,917,0
France,2020,867,87
France,2020,304,17
France,2020,53,14
France,2020,887,0
France,2020,1096,0
France,2020,1054,8
France,2020,1022,0
France,2020,1225,6
France,2020,400,9
France,2020,65,9
France,2020,1341,0
France,2020,1366,0
France,2020,1269,15
France,2020,1496,12
France,2020,1506,15
France,2020,656,16
France,2020,176,11
France,2020,1938,0
France,2020,2008,0
France,2020,1824,28
France,2020,2091,1
France,2020,2223,6
France,2020,921,7
France,2020,334,12
France,2020,2697,0
France,2020,2657,0
France,2020,2832,13
France,2020,3442,13
France,2020,3784,16
France,2020,616,16
France,2020,510,16
France,2020,4951,2
France,2020,4672,1
France,2020,4673,18
France,2020,5062,22
France,2020,5035,16
France,2020,2155,12
France,2020,820,22
France,2020,6485,8
France,2020,6705,1
France,2020,6565,18
France,2020,7331,16
France,2020,7185,0
France,2020,2874,29
France,2020,1197,20
France,2020,9349,5
France,2020,8572,2
France,2020,8987,27
France,2020,9539,23
France,2020,9818,22
France,2020,3693,0
France,2020,1355,0
France,2020,12098,7
France,2020,11554,1
France,2020,11245,25
France,2020,11028,35
France,2020,11002,29
France,2020,4338,18
France,2020,1422,80
France,2020,13816,15
France,2020,13447,6
France,2020,13185,34
France,2020,13600,48
France,2020,12639,43
France,2020,5078,50
France,2020,1674,154
France,2020,15608,25
France,2020,14223,11
France,2020,12752,52
France,2020,11635,62
France,2020,11942,39
France,2020,4773,52
France,2020,1162,150
France,2020,13197,39
France,2020,12788,27
France,2020,13103,67
France,2020,14366,82
France,2020,15241,56
France,2020,7215,62
France,2020,1376,118
France,2020,21381,43
France,2020,19663,32
France,2020,20437,68
France,2020,22538,65
France,2020,23263,77
France,2020,11071,76
France,2020,3004,90
France,2020,31710,54
France,2020,28593,46
France,2020,28592,94
France,2020,32012,108
France,2020,32716,101
France,2020,15221,88
France,2020,4343,162
France,2020,45280,89
France,2020,44356,85
France,2020,46461,146
France,2020,51083,261
France,2020,54521,155
France,2020,25093,162
France,2020,7124,297
France,2020,68553,125
France,2020,61525,117
France,2020,56662,255
France,2020,56163,522
France,2020,57506,240
France,2020,26259,235
France,2020,6351,544
France,2020,69989,223
France,2020,59106,231
France,2020,49763,411
France,2020,46864,854
France,2020,44263,373
France,2020,17913,363
France,2020,4125,827
France,2020,47592,304
France,2020,37425,270
France,2020,4797,546
France,2020,36517,1220
France,2020,28019,318
France,2020,10809,425
France,2020,2537,931
France,2020,30323,354
France,2020,21710,302
France,2020,17058,504
France,2020,16817,1219
France,2020,15546,413
France,2020,7235,429
France,2020,1592,1137
France,2020,17732,253
France,2020,13742,214
France,2020,12334,499
France,2020,12496,1005
France,2020,11779,371
France,2020,6057,339
France,2020,1484,956
France,2020,15847,213
France,2020,12287,198
France,2020,11334,406
France,2020,11959,775
France,2020,12438,309
France,2020,6548,324
France,2020,1640,625
France,2020,16663,214
France,2020,13252,174
France,2020,12436,366
France,2020,13509,828
France,2020,13629,294
France,2020,7770,292
France,2020,1918,626
France,2020,19643,194
France,2020,15940,150
France,2020,14917,368
France,2020,15821,790
France,2020,17318,289
France,2020,10452,256
France,2020,3433,610
France,2020,21044,188
France,2020,18331,131
France,2020,16670,351
France,2020,12858,801
France,2020,1209,276
France,2020,9615,290
France,2020,2033,159
France,2020,21428,146
France,2020,19533,173
France,2020,18995,362
France,2020,15452,969
France,2020,1368,303
France,2021,13186,250
France,2021,2711,133
France,2021,27817,156
France,2021,22099,116
France,2021,19026,376
France,2021,18634,867
France,2021,19211,282
France,2021,10728,276
France,2021,2167,589
France,2021,25931,168
France,2021,20189,151
France,2021,19408,309
France,2021,19807,742
France,2021,20698,229
France,2021,11335,280
France,2021,2682,633
France,2021,28922,192
France,2021,22710,141
France,2021,20813,401
France,2021,21609,656
France,2021,22604,310
France,2021,12515,346
France,2021,2072,648
France,2021,29448,229
France,2021,22205,172
France,2021,20900,445
France,2021,22313,612
France,2021,22627,349
France,2021,12464,343
France,2021,2957,819
France,2021,29782,242
France,2021,22756,195
France,2021,20040,453
France,2021,20247,726
France,2021,21010,353
France,2021,11800,355
France,2021,1213,650
France,2021,25685,191
France,2021,19805,171
France,2021,17513,456
France,2021,17191,721
France,2021,17781,295
France,2021,10098,357
France,2021,2168,644
France,2021,23782,192
France,2021,19739,167
France,2021,19549,409
France,2021,20133,582
France,2021,21167,309
France,2021,12519,267
France,2021,2085,565
France,2021,28726,157
France,2021,22181,159
France,2021,20162,327
France,2021,20736,428
France,2021,20752,273
France,2021,12393,257
France,2021,2277,536
France,2021,27422,185
France,2021,20412,114
France,2021,20453,375
France,2021,19786,410
France,2021,21912,322
France,2021,13157,278
France,2021,2364,431
France,2021,29327,170
France,2021,23466,127
France,2021,23706,358
France,2021,23945,356
France,2021,26255,331
France,2021,17026,265
France,2021,4135,223
France,2021,38276,168
France,2021,30555,132
France,2021,30439,333
France,2021,30375,392
France,2021,33123,236
France,2021,20670,268
France,2021,4986,276
France,2021,46270,175
France,2021,38088,138
France,2021,37136,343
France,2021,37079,269
France,2021,39932,245
France,2021,24890,223
France,2021,5122,897
France,2021,52323,178
France,2021,43554,131
France,2021,39629,360
France,2021,38379,361
France,2021,38483,299
France,2021,24320,308
France,2021,3775,321
France,2021,8602,185
France,2021,53843,185
France,2021,39110,197
France,2021,35899,412
France,2021,37967,421
France,2021,23785,343
France,2021,3728,319
France,2021,46288,207
France,2021,34343,176
France,2021,30754,373
France,2021,31275,345
France,2021,32128,295
France,2021,20291,296
France,2021,4515,331
France,2021,39723,177
France,2021,30755,140
France,2021,29142,446
France,2021,26869,381
France,2021,28363,313
France,2021,17221,283
France,2021,3476,331
France,2021,32465,195
France,2021,24812,145
France,2021,21077,391
France,2021,20966,344
France,2021,22575,315
France,2021,3828,306
France,2021,3376,290
France,2021,27245,164
France,2021,20203,113
France,2021,17478,308
France,2021,15889,255
France,2021,17918,244
France,2021,3888,219
France,2021,1562,235
France,2021,23884,176
France,2021,16618,115
France,2021,15762,290
France,2021,1571,231
France,2021,17164,182
France,2021,8576,131
France,2021,2262,173
France,2021,18820,100
France,2021,15432,81
France,2021,13220,195
France,2021,11514,221
France,2021,11986,140
France,2021,4817,133
France,2021,13447,121
France,2021,11821,75
France,2021,9704,70
France,2021,1908,61
France,2021,1749,207
France,2021,12438,143
France,2021,13704,141
France,2021,11090,123
France,2021,10007,66
France,2021,8541,44
France,2021,938,126
France,2021,8498,117
France,2021,8582,95
France,2021,7978,69
France,2021,6762,88
France,2021,6229,43
France,2021,5070,25
France,2021,946,59
France,2021,4700,63
France,2021,5358,64
France,2021,4475,68
France,2021,3639,71
France,2021,3603,25
France,2021,2850,13
France,2021,407,60
France,2021,1867,72
France,2021,2865,44
France,2021,2775,55
France,2021,2132,63
France,2021,2322,20
France,2021,1815,14
France,2021,290,39
France,2021,978,45
France,2021,2287,33
France,2021,1796,44
France,2021,1851,33
France,2021,1762,10
France,2021,1571,17
France,2021,509,32
France,2021,1104,43
France,2021,2336,25
France,2021,2572,28
France,2021,2581,22
France,2021,2695,12
France,2021,2549,9
France,2021,796,26
France,2021,2044,31
France,2021,3996,28
France,2021,4324,23
France,2021,4498,17
France,2021,4102,14
France,2021,4231,4
France,2021,1120,24
France,2021,5367,40
France,2021,8748,6
France,2021,3583,16
France,2021,8433,14
France,2021,10949,16
France,2021,12523,5
France,2021,3959,16
France,2021,16723,21
France,2021,21386,22
France,2021,21769,10
France,2021,19052,31
France,2021,23373,20
France,2021,15233,6
France,2021,5154,42
France,2021,24127,17
France,2021,27798,39
France,2021,21259,15
France,2021,22043,50
France,2021,22785,38
France,2021,19600,18
France,2021,5184,24
France,2021,20508,55
France,2021,27856,41
France,2021,25481,42
France,2021,22643,51
France,2021,24960,28
France,2021,20422,27
France,2021,672,62
France,2021,24236,54
France,2021,30757,57
France,2021,26647,50
France,2021,22502,34
France,2021,24427,53
France,2021,21125,44
France,2021,5829,79
France,2021,17104,91
France,2021,27437,110
France,2021,23102,107
France,2021,18918,38
France,2021,22636,129
France,2021,17282,115
France,2021,3857,55
France,2021,22905,134
France,2021,22610,103
France,2021,18812,-6
France,2021,10563,30
France,2021,17381,74
France,2021,13589,53
France,2021,2132,62
France,2021,17441,123
France,2021,17102,95
France,2021,15353,91
France,2021,8708,95
France,2021,13143,-32
France,2021,10360,49
France,2021,2310,112
France,2021,12851,67
France,2021,12348,117
France,2021,10649,89
France,2021,7575,2
France,2021,9408,44
France,2021,7653,29
France,2021,415,82
France,2021,9944,80
France,2021,8686,75
France,2021,7690,69
France,2021,5898,32
France,2021,7414,42
France,2021,5814,28
France,2021,180,9
France,2021,7465,144
France,2021,6400,55
France,2021,6110,59
France,2021,4527,20
France,2021,6012,29
France,2021,4683,14
France,2021,1161,73
France,2021,5859,49
France,2021,5479,43
France,2021,4858,54
France,2021,4124,21
France,2021,4948,30
France,2021,3744,9
France,2021,1138,40
France,2021,3875,54
France,2021,4632,34
France,2021,4281,33
France,2021,3897,16
France,2021,4734,15
France,2021,3991,8
France,2021,635,28
France,2021,5583,47
France,2021,5340,22
France,2021,4932,36
France,2021,5626,23
France,2021,4899,15
France,2021,3778,5
France,2021,757,38
France,2021,5689,36
France,2021,5796,26
France,2021,5498,31
France,2021,6058,23
France,2021,6169,22
France,2021,4993,4
France,2021,1011,38
France,2021,6251,36
France,2021,6437,31
France,2021,6126,23
France,2021,6061,21
France,2021,7285,20
France,2021,6329,12
France,2021,1834,6
France,2021,1859,84
France,2021,9503,33
France,2021,9373,47
France,2021,8451,10
France,2021,9537,25
France,2021,8489,8
France,2021,1958,54
France,2021,11500,42
France,2021,11822,31
France,2021,12504,17
France,2021,3600,44
France,2021,14645,16
France,2021,12475,17
France,2021,3162,75
France,2021,18413,44
France,2021,20201,56
France,2021,19840,49
France,2021,20847,49
France,2021,22568,22
France,2021,19749,15
France,2021,5201,96
France,2021,28255,82
France,2021,32451,76
France,2021,33320,72
France,2021,34251,58
France,2021,37137,32
France,2021,31642,23
France,2021,5981,118
France,2021,46975,110
France,2021,49563,95
France,2021,48129,97
France,2021,49549,124
France,2021,51523,47
France,2021,42222,29
France,2021,8530,184
France,2021,58796,171
France,2021,61148,122
France,2021,56609,135
France,2021,55020,144
France,2021,53647,65
France,2021,43848,48
France,2021,8434,238
France,2021,63123,148
France,2021,65586,144
France,2021,60647,181
France,2021,57914,160
France,2021,58409,82
France,2021,48473,75
France,2021,14684,222
France,2021,72634,224
France,2021,79567,162
France,2021,91288,176
France,2021,93532,165
France,2021,104505,81
France,2021,27697,96
France,2021,29767,254
France,2021,174296,281
France,2021,207692,183
France,2021,204636,174
France,2022,229948,186
France,2022,219126,110
France,2022,58432,91
France,2022,62804,268
France,2022,261541,338
France,2022,329558,246
France,2022,258245,201
France,2022,322327,191
France,2022,303669,142
France,2022,290057,90
France,2022,88617,279
France,2022,343164,319
France,2022,358044,245
France,2022,299641,225
France,2022,308908,179
France,2022,324580,144
France,2022,278129,98
France,2022,98892,296
France,2022,428429,336
France,2022,432729,227
France,2022,421807,240
France,2022,379597,218
France,2022,387472,165
France,2022,301339,115
France,2022,60695,353
France,2022,500563,465
France,2022,421898,253
France,2022,390453,267
France,2022,337275,243
France,2022,330748,173
France,2022,240671,108
France,2022,82378,347
France,2022,367424,342
France,2022,311639,266
France,2022,274179,262
France,2022,239755,353
France,2022,213366,170
France,2022,149713,112
France,2022,45694,417
France,2022,201219,654
France,2022,176501,272
France,2022,153009,370
France,2022,129791,268
France,2022,117574,160
France,2022,86562,107
France,2022,26360,384
France,2022,118385,350
France,2022,98697,276
France,2022,92318,286
France,2022,78410,284
France,2022,73008,145
France,2022,58933,114
France,2022,3480,245
France,2022,95944,275
France,2022,66801,210
France,2022,66714,281
France,2022,53362,156
France,2022,53623,101
France,2022,42569,76
France,2022,3447,206
France,2022,79705,209
France,2022,56214,185
France,2022,59935,179
France,2022,55714,179
France,2022,52449,120
France,2022,45328,32
France,2022,1243,157
France,2022,89546,166
France,2022,67257,153
France,2022,72891,106
France,2022,68752,143
France,2022,72443,51
France,2022,60422,29
France,2022,9986,176
France,2022,113572,146
France,2022,107225,172
France,2022,100519,113
France,2022,92516,107
France,2022,98104,62
France,2022,81228,30
France,2022,23602,152
France,2022,168907,120
France,2022,144951,100
France,2022,148243,124
France,2022,139188,118
France,2022,139000,65
France,2022,110174,41
France,2022,19699,142
France,2022,216341,163
France,2022,169024,149
France,2022,167812,138
France,2022,143972,125
France,2022,132114,68
France,2022,102266,31
France,2022,16652,138
France,2022,201995,127
France,2022,161950,128
France,2022,157666,105
France,2022,145117,137
France,2022,141375,87
France,2022,107654,45
France,2022,25492,178
France,2022,177974,148
France,2022,146307,152
France,2022,136424,133
France,2022,122231,150
France,2022,111268,61
France,2022,86650,35
France,2022,19810,48
France,2022,25465,182
France,2022,155711,227
France,2022,89190,174
France,2022,85499,145
France,2022,80571,75
France,2022,58954,40
France,2022,13984,197
France,2022,84609,163
France,2022,67711,152
France,2022,57103,131
France,2022,50365,152
France,2022,49482,61
France,2022,36726,43
France,2022,8737,173
France,2022,56086,120
France,2022,47925,114
France,2022,42203,122
France,2022,37537,109
France,2022,37958,62
France,2022,29324,54
France,2022,7354,126
France,2022,48584,123
France,2022,40287,96
France,2022,31824,82
France,2022,30100,98
France,2022,30459,74
France,2022,17301,13
France,2022,5936,126
France,2022,43624,90
France,2022,29995,80
France,2022,22962,64
France,2022,20943,60
France,2022,22507,42
France,2022,16965,8
France,2022,1134,75
France,2022,32029,88
France,2022,22004,47
France,2022,20595,28
France,2022,4811,23
France,2022,15638,23
France,2022,16382,13
France,2022,4673,86
France,2022,33084,69
France,2022,26068,56
France,2022,25365,41
France,2022,22584,34
France,2022,19747,27
France,2022,20542,15
France,2022,6184,17
France,2022,9703,62
France,2022,53705,78
France,2022,40151,39
France,2022,5998,27
France,2022,6075,18
France,2022,78014,9
France,2022,8474,67
France,2022,65425,57
France,2022,51885,47
France,2022,53081,49
France,2022,39241,34
France,2022,50266,19
France,2022,40125,2
France,2022,10263,38
France,2022,95217,56
France,2022,77967,64
France,2022,79795,50
France,2022,68601,41
France,2022,80926,23
France,2022,66301,9
France,2022,16101,42
France,2022,147248,37
France,2022,124724,48
France,2022,133265,42
France,2022,115435,42
France,2022,122639,30
France,2022,96191,14
France,2022,24418,97
France,2022,206554,75
France,2022,151565,46
France,2022,161187,89
France,2022,131345,62
France,2022,116405,39
France,2022,110589,15
France,2022,24343,108
France,2022,182006,126
France,2022,127529,109
France,2022,115424,48
France,2022,16053,101
France,2022,124009,59
France,2022,73668,26
France,2022,17733,174
France,2022,134188,144
France,2022,89982,125
France,2022,80624,133
France,2022,68478,102
France,2022,68532,57
France,2022,50032,23
France,2022,9162,128
France,2022,81818,112
France,2022,58638,103
France,2022,50831,112
Germany,2020,0,0
Germany,2020,1,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,1,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,2,0
Germany,2020,2,0
Germany,2020,0,0
Germany,2020,4,0
Germany,2020,1,0
Germany,2020,0,0
Germany,2020,1,0
Germany,2020,4,0
Germany,2020,2,0
Germany,2020,1,0
Germany,2020,1,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,1,0
Germany,2020,2,0
Germany,2020,1,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,1,0
Germany,2020,0,0
Germany,2020,2,0
Germany,2020,1,0
Germany,2020,0,0
Germany,2020,2,1
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,0,0
Germany,2020,1,0
Germany,2020,3,0
Germany,2020,8,0
Germany,2020,24,0
Germany,2020,46,0
Germany,2020,23,0
Germany,2020,35,0
Germany,2020,43,0
Germany,2020,84,0
Germany,2020,157,2
Germany,2020,186,1
Germany,2020,187,4
Germany,2020,142,4
Germany,2020,105,1
Germany,2020,347,7
Germany,2020,595,4
Germany,2020,757,10
Germany,2020,991,12
Germany,2020,1464,16
Germany,2020,1303,20
Germany,2020,980,15
Germany,2020,2037,35
Germany,2020,3033,44
Germany,2020,3599,63
Germany,2020,4061,65
Germany,2020,4056,96
Germany,2020,3357,95
Germany,2020,2265,80
Germany,2020,3732,130
Germany,2020,4879,167
Germany,2020,5680,218
Germany,2020,5901,267
Germany,2020,5981,265
Germany,2020,4720,247
Germany,2020,3078,166
Germany,2020,4120,266
Germany,2020,6060,383
Germany,2020,6258,376
Germany,2020,6550,420
Germany,2020,6190,397
Germany,2020,4341,246
Germany,2020,2536,182
Germany,2020,3659,291
Germany,2020,5188,340
Germany,2020,5278,344
Germany,2020,4909,326
Germany,2020,3355,209
Germany,2020,2884,201
Germany,2020,1867,169
Germany,2020,1598,164
Germany,2020,2466,219
Germany,2020,3326,233
Germany,2020,3419,191
Germany,2020,3047,174
Germany,2020,2108,123
Germany,2020,1377,119
Germany,2020,1712,150
Germany,2020,2185,141
Germany,2020,2487,125
Germany,2020,2093,117
Germany,2020,1904,84
Germany,2020,1271,80
Germany,2020,704,30
Germany,2020,1120,75
Germany,2020,1465,83
Germany,2020,1431,58
Germany,2020,1461,71
Germany,2020,918,48
Germany,2020,620,36
Germany,2020,425,16
Germany,2020,730,41
Germany,2020,1092,45
Germany,2020,1221,40
Germany,2020,1202,49
Germany,2020,978,45
Germany,2020,678,23
Germany,2020,341,14
Germany,2020,687,26
Germany,2020,855,34
Germany,2020,912,27
Germany,2020,808,20
Germany,2020,728,31
Germany,2020,462,20
Germany,2020,316,8
Germany,2020,543,23
Germany,2020,729,26
Germany,2020,832,23
Germany,2020,419,7
Germany,2020,526,16
Germany,2020,337,11
Germany,2020,219,5
Germany,2020,411,13
Germany,2020,617,15
Germany,2020,653,12
Germany,2020,529,10
Germany,2020,445,8
Germany,2020,374,4
Germany,2020,178,3
Germany,2020,136,5
Germany,2020,307,8
Germany,2020,497,10
Germany,2020,528,7
Germany,2020,437,5
Germany,2020,285,5
Germany,2020,164,4
Germany,2020,297,3
Germany,2020,426,1
Germany,2020,518,10
Germany,2020,281,1
Germany,2020,353,12
Germany,2020,299,1
Germany,2020,172,6
Germany,2020,260,4
Germany,2020,519,11
Germany,2020,865,7
Germany,2020,764,3
Germany,2020,990,9
Germany,2020,569,4
Germany,2020,223,3
Germany,2020,446,1
